Id,SalePrice
2135,124083.8546406175
2346,169700.85694748402
2430,217896.12861178926
2198,104376.47860849305
2652,106414.99434106908
27,122755.41408150375
241,160527.27669782419
906,124916.02346219373
1506,122706.54083862837
2098,347662.60490046587
1435,203062.65944208764
2213,170654.2234191738
1274,144942.92605902097
743,49693.96359248174
1737,197841.01820439275
2797,278753.31391079427
2185,87190.31900828803
58,187499.7083637633
830,192167.28995746432
808,113188.82623125584
680,138421.80482622137
1153,103657.18052531389
1291,131322.30407995346
1818,155915.50745438447
2161,191894.62180424156
1883,117966.1545448624
350,356311.4682023994
2473,158348.21563699713
295,202205.23486220726
293,233368.5939720362
859,133972.98008974246
288,78006.85374302935
1578,173576.82043589867
102,159580.01493269694
2831,146036.3550343403
1030,166422.42146003147
2551,139494.2371852988
1286,148741.50897198037
958,287837.0957540678
776,127659.15773722302
72,213780.91943743225
2263,263878.2174880633
1866,143993.0274986702
2876,73011.71118129755
2146,269266.1928933623
103,156084.67577289673
1500,129399.95414139511
492,189790.83223147038
167,137695.6493395191
2597,116777.81908396364
2685,123087.4932944036
1035,145510.79728036362
1220,88833.13293669949
2602,143744.5378484715
2159,213932.69693689962
695,139748.53027703712
1109,258790.83059195982
640,163029.30362357927
1652,129471.1359997479
2090,173642.8747197534
1188,176671.72655846254
2345,247603.49896346714
1059,398237.19940646837
2751,240490.00946927565
128,220750.84658483515
1523,178904.58983765222
2925,181746.97144135588
2145,275598.04635530984
1121,238063.68784060847
566,295924.62757079705
565,244635.7425968956
1331,131017.08615943772
2928,129272.66734401329
156,145974.07087343035
797,145319.73775048618
327,83317.68495532841
2859,175186.49672035064
1453,128580.94157667115
1762,324723.82375109097
1868,209352.96693285432
1760,179119.73372986086
1113,257984.6587353765
1812,180940.46601460502
117,122508.91805645748
1142,200096.46135946934
2342,414562.10894931486
927,155455.44917526335
2478,185626.85464330716
655,90005.85301723058
2064,117832.25655671075
369,265286.9277098687
2239,102109.02911257278
2732,192008.63309755776
1653,148566.0977975764
959,221947.53321575111
2395,328430.9266536937
1412,122700.88250020129
271,238124.48992858425
1484,149159.72694383247
1497,154078.19753465446
552,182319.04931901034
2,137929.95570547995
1855,299588.1209541265
4,245727.74034012604
2292,151353.2856741174
134,155842.67592351086
646,133412.79856693384
42,300791.8539461573
532,224796.70980621217
713,78671.35352609685
2561,124701.27359006181
2360,130413.32398616435
1333,115274.85841567401
1407,259319.50478600158
2892,294688.5925520842
574,203169.23229012836
1227,179007.03830516775
2591,238401.00538493117
1476,202235.27145374392
1125,266920.7204732063
1446,138855.39343734982
408,121644.77052347414
1101,285275.31210422
2251,190255.74213490356
373,175876.11822116893
2554,140735.946336033
2382,280702.4626184124
1985,74877.88276996877
519,229748.9582580948
1093,183889.20441360702
864,268732.7178622869
2889,148715.7515133256
2308,184617.03857488517
986,173570.12037401716
1302,137552.5674172163
585,154228.52319634502
2708,145301.63588208222
147,128278.00853259704
1441,218999.9308034628
383,169269.34364366968
285,158768.55097936693
181,105882.44195060362
358,221976.73309923086
780,182262.38922252256
258,195174.69558743748
1865,206649.16780623427
692,109427.53252668004
2902,329691.71858097747
508,263472.09136988054
2638,122899.89475551667
36,135796.83564621233
611,170831.95339099114
2281,147943.30644328962
1678,102075.625822337
1696,458994.51731051604
1557,101555.10817977897
2180,137906.855413699
1726,229288.3335595362
951,148478.8957345105
267,237471.85871464555
2706,151029.43358122732
2221,250872.63174095127
1357,160727.87494486402
2901,310214.2109808586
347,199177.6083767208
2164,182272.2972781103
1586,299437.19761851075
360,161793.68584713642
1769,243295.07616227883
2617,162707.10119741358
1879,122755.64533152466
991,232282.56154239114
1535,123997.1817730689
1191,141669.31297722226
1579,220962.20058218035
1882,144601.88614704
1510,133684.5492246985
2196,173100.5971227532
1845,167282.08429635345
2336,429672.1432419663
942,82571.55138494057
861,134505.81560217595
2555,110738.53229337756
1392,165398.4520005806
2099,264016.66842334607
1543,119584.1497400201
948,266369.3794298404
1239,172684.79919137742
22,173260.63470364158
2796,228361.56677932333
2747,169024.50045891013
92,296085.28603979695
210,186709.35617438768
1858,215565.41052534484
2228,143210.79498626036
447,247003.74715530378
827,230627.5257810781
1649,184516.8029708382
682,126111.65431021206
2698,82856.91517065797
494,196727.0609164444
214,69337.10885421169
2441,255615.29557467328
2679,108082.42294618057
1336,127239.83441425132
465,181376.85923998326
1524,142777.3611506055
2543,116998.59952874243
631,142368.67438523646
2452,311933.7917367061
228,151174.96416637523
126,166670.30534561485
1092,240741.34141676134
1122,221815.88223119843
932,235398.74063726264
1980,91889.50864284544
2171,102655.60178667097
551,153434.2005560703
2768,167729.4508255573
2056,110846.44186102203
1159,375252.46898664586
2645,128222.70461612969
1174,159561.46314651117
2266,218155.324464139
2462,386005.91382341465
1219,142774.0235989368
2922,169345.1324450745
118,144178.80894003453
474,167033.85723003658
2576,152420.662946277
872,261857.30596925697
1077,221817.49283798883
1536,162978.28347082564
1150,138382.0241114928
2341,323924.7022532649
1931,139757.5311835911
2785,139695.6857594541
2538,125765.85861875332
597,180480.81882070022
464,189772.12904725166
233,238353.22985029657
2169,130820.16634702939
2123,161578.48227360065
1867,159203.44919756328
137,251709.4145418342
515,240140.28047005023
933,115323.17060662998
2784,170915.91861010808
972,144490.8971892979
599,150423.71250741876
2614,126191.08544186247
2582,150715.52920894691
1409,166289.15302723012
175,88293.55680845177
352,234274.90925715206
976,100861.40280272765
2134,197229.57351777004
984,103604.78153087501
2396,345739.84833373904
1673,117281.73664971528
404,120462.47641594557
607,170465.69183196913
814,126239.66008520359
868,199173.15206292446
2271,205751.25946712523
1633,241976.9796285333
337,152691.57752397354
2765,174281.28902216646
1746,223273.67027595063
368,353038.5828342047
2806,198251.02182011108
1662,169977.15795851714
1234,211950.32844981545
1373,133583.85279893596
1672,123529.45483568433
1939,123823.94589674409
